pmid,pmc,ref_id,pmid_cited,doi_cited,article_title,name,year,journal,journal_type,Source_Paper_PMC
39860555,,B35-jcm-14-00550,,,Predicting future cognitive decline from non-brain and multimodal brain imaging data in healthy and pathological aging,B. Hebling Vieira; F. Liem; K. Dadi; D.A. Engemann; A. Gramfort; P. Bellec; R.C. Craddock; J.S. Damoiseaux; C.J. Steele; T. Yarkoni; ,2022,Neurobiol. Aging,journal,PMC11766073
39860555,,B36-jcm-14-00550,,10.1016/j.prime.2024.100451,Decoding brain signals: A convolutional neural network approach for motor imagery classification,O. Tarahi; S. Hamou; M. Moufassih; S. Agounad; H.I. Azami,2024,E-Prime Adv. Electr. Eng. Electron. Energy,journal,PMC11766073
39860555,,B37-jcm-14-00550,37207412,,Exploring neural heterogeneity in inattention and hyperactivity,N. Zdorovtsova; J. Jones; D. Akarca; E. Benhamou; ; D.E. Astle,2023,Cortex,journal,PMC11766073
39860555,,B38-jcm-14-00550,,,Unsupervised machine learning using K-means identifies radiomic subgroups of pediatric low-grade gliomas that correlate with key molecular markers,D. Haldar; A.F. Kazerooni; S. Arif; A. Familiar; R. Madhogarhia; N. Khalili; S. Bagheri; H. Anderson; I.S. Shaikh; A. Mahtabfar; ,2023,Neoplasia,journal,PMC11766073
39860555,,B39-jcm-14-00550,,,Single-cell RNA-seq reveals the role of YAP1 in prefrontal cortex microglia in depression,F. Ma; H. Bian; W. Jiao; N. Zhang,2024,BMC Neurol.,journal,PMC11766073
39860555,,B40-jcm-14-00550,,,A generalization of t-SNE and UMAP to single-cell multimodal omics,V.H. Do; S. Canzar,2021,Genome Biol.,journal,PMC11766073
39860555,,B41-jcm-14-00550,,,Beyond the brain-computer interface: Decoding brain activity as a tool to understand neuronal mechanisms subtending cognition and behavior,C. Loriette; J.L. Amengual; S.B. Hamed,2022,Front. Neurosci.,journal,PMC11766073
39860555,,B42-jcm-14-00550,,10.3390/app14188380,Cognitive State Classification Using Convolutional Neural Networks on Gamma-Band EEG Signals,N. Avital; E. Nahum; G.C. Levi; D. Malka,2024,Appl. Sci.,journal,PMC11766073
39860555,,B43-jcm-14-00550,,10.1016/j.neucom.2023.126281,AID-RL: Active information-directed reinforcement learning for autonomous source seeking and estimation,Z. Li; W.-H. Chen; J. Yang; Y. Yan,2023,Neurocomputing,journal,PMC11766073
39860555,,B44-jcm-14-00550,,10.1016/j.commtr.2024.100142,Traffic expertise meets residual RL: Knowledge-informed model-based residual reinforcement learning for CAV trajectory control,Z. Sheng; Z. Huang; S. Chen,2024,Commun. Transp. Res.,journal,PMC11766073
39860555,,B45-jcm-14-00550,37116767,,Accurate and Efficient Simulation of Very High-Dimensional Neural Mass Models with Distributed-Delay Connectome Tensors,A.G. Mitjans; D.P. Linares; C.L. Naranjo; A.A. Gonzalez; M. Li; Y. Wang; R.G. Reyes; M.L. Bringas-Vega; L. Minati; A.C. Evans; ,2023,NeuroImage,journal,PMC11766073
39860555,,B46-jcm-14-00550,,10.1016/j.inffus.2023.101945,"Computational approaches to Explainable Artificial Intelligence: Advances in theory, applications and trends",J.M. Górriz; I. Álvarez-Illán; A. Álvarez-Marquina; J.E. Arco; M. Atzmueller; F. Ballarini; E. Barakova; G. Bologna; P. Bonomini; G. Castellanos-Dominguez; ,2023,Inf. Fusion,journal,PMC11766073
39860555,,B47-jcm-14-00550,,,Prediction of Post Traumatic Epilepsy Using MR-Based Imaging Markers,H. Akrami; W. Cui; P.E. Kim; C.N. Heck; A. Irimia; K. Jerbi; D. Nair; R.M. Leahy; A.A. Joshi,2024,Hum. Brain Mapp.,journal,PMC11766073
39860555,,B48-jcm-14-00550,,,Learning under social versus nonsocial uncertainty: A meta-analytic approach,M. Martinez-Saito; E. Gorina,2022,Hum. Brain Mapp.,journal,PMC11766073
39860555,,B49-jcm-14-00550,,10.1016/j.techfore.2023.122768,Exploring the drivers of XAI-enhanced clinical decision support systems adoption: Insights from a stimulus-organism-response perspective,M. Dalvi-Esfahani; M. Mosharaf-Dehkordi; L.W. Leong; T. Ramayah; A.M. Jamal Kanaan-Jebna,2023,Technol. Forecast. Soc. Chang.,journal,PMC11766073
39860555,,B50-jcm-14-00550,,10.1016/j.inffus.2024.102412,Designing interpretable ML system to enhance trust in healthcare: A systematic review to proposed responsible clinician-AI-collaboration framework,E. Nasarian; R. Alizadehsani; U.R. Acharya; K.-L. Tsui,2024,Inf. Fusion,journal,PMC11766073
39860555,,B51-jcm-14-00550,,10.1016/j.anucene.2024.110582,Multi-objective reinforcement learning-based approach for pressurized water reactor optimization,P. Seurin; K. Shirvan,2024,Ann. Nucl. Energy,journal,PMC11766073
39860555,,B52-jcm-14-00550,,10.3390/systems12030106,Reinforcement Learning-Based Multi-Objective Optimization for Generation Scheduling in Power Systems,A.S. Ebrie; Y.J. Kim,2024,Systems,journal,PMC11766073
39860555,,B53-jcm-14-00550,,,Convolutional neural networks for brain tumour segmentation,A. Bhandari; J. Koppen; M. Agzarian,2020,Insights Imaging,journal,PMC11766073
39860555,,B54-jcm-14-00550,,10.1016/j.aej.2024.04.023,IFC-GNN: Combining interactions of functional connectivity with multimodal graph neural networks for ASD brain disorder analysis,X. Wang; X. Zhang; Y. Chen; X. Yang,2024,Alex. Eng. J.,journal,PMC11766073
39860555,,B55-jcm-14-00550,,10.1016/j.array.2020.100038,Evaluation of recurrent neural networks as epileptic seizure predictor,L. Bongiorni; A. Balbinot,2020,Array,journal,PMC11766073
39860555,,B56-jcm-14-00550,,,Epileptic seizure prediction via multidimensional transformer and recurrent neural network fusion,R. Zhu; W. Pan; J. Liu; J. Shang,2024,J. Transl. Med.,journal,PMC11766073
39860555,,B57-jcm-14-00550,,10.1016/j.petrol.2021.109760,Impact of data pre-processing techniques on recurrent neural network performance in context of real-time drilling logs in an automated prediction framework,A.T. Tunkiel; D. Sui; T. Wiktorski,2022,J. Pet. Sci. Eng.,journal,PMC11766073
39860555,,B58-jcm-14-00550,,,Exploring Convolutional Neural Network Architectures for EEG Feature Extraction,I. Rakhmatulin; M.-S. Dao; A. Nassibi; D. Mandic,2024,Sensors,journal,PMC11766073
39860555,,B59-jcm-14-00550,39341472,,Towards the definition of a standard in TMS-EEG data preprocessing,A. Brancaccio; D. Tabarelli; A. Zazio; G. Bertazzoli; J. Metsomaa; U. Ziemann; M. Bortoletto; P. Belardinelli,2024,NeuroImage,journal,PMC11766073
39860555,,B60-jcm-14-00550,,10.3390/app14093883,Bridging Modalities: A Multimodal Machine Learning Approach for Parkinson’s Disease Diagnosis Using EEG and MRI Data,M. Alrawis; S. Al-Ahmadi; F. Mohammad,2024,Appl. Sci.,journal,PMC11766073
39860555,,B61-jcm-14-00550,,10.1016/j.inffus.2023.102161,"Transformer-based multimodal feature enhancement networks for multimodal depression detection integrating video, audio and remote photoplethysmograph signals",H. Fan; X. Zhang; Y. Xu; J. Fang; S. Zhang; X. Zhao; J. Yu,2024,Inf. Fusion,journal,PMC11766073
39860555,,B62-jcm-14-00550,,10.3390/ai5020035,Generative Adversarial Networks for Synthetic Data Generation in Finance: Evaluating Statistical Similarities and Quality Assessment,F. Ramzan; C. Sartori; S. Consoli; D. Reforgiato Recupero,2024,AI,journal,PMC11766073
39860555,,B63-jcm-14-00550,,,Applications of generative adversarial networks in neuroimaging and clinical neuroscience,R. Wang; V. Bashyam; Z. Yang; F. Yu; V. Tassopoulou; S.S. Chintapalli; I. Skampardoni; L.P. Sreepada; D. Sahoo; K. Nikita; ,2023,NeuroImage,journal,PMC11766073
39860555,,B64-jcm-14-00550,,10.3390/make6010024,Alzheimer’s Disease Detection Using Deep Learning on Neuroimaging: A Systematic Review,M.G. Alsubaie; S. Luo; K. Shaukat,2024,Mach. Learn. Knowl. Extr.,journal,PMC11766073
39860555,,B65-jcm-14-00550,,10.1007/s10489-022-04148-1,Sim-to-real transfer and reality gap modeling in model predictive control for autonomous driving,I.G. Daza; R. Izquierdo; L.M. Martínez; O. Benderius; D.F. Llorca,2023,Appl. Intell.,journal,PMC11766073
39860555,,B66-jcm-14-00550,,10.1016/j.robot.2023.104432,DROPO: Sim-to-real transfer with offline domain randomization,G. Tiboni; K. Arndt; V. Kyrki,2023,Robot. Auton. Syst.,journal,PMC11766073
39860555,,B67-jcm-14-00550,37683529,,Application of uncertainty quantification to artificial intelligence in healthcare: A review of last decade (2013–2023),S. Seoni; V. Jahmunah; M. Salvi; P.D. Barua; F. Molinari; U.R. Acharya,2023,Comput. Biol. Med.,journal,PMC11766073
39860555,,B68-jcm-14-00550,,10.1016/j.ibmed.2023.100123,Early detection of neurological abnormalities using a combined phase space reconstruction and deep learning approach,A. Al Fahoum; A. Zyout,2023,Intell.-Based Med.,journal,PMC11766073
39860555,,B69-jcm-14-00550,,,Synthetic data generation methods in healthcare: A review on open-source tools and methods,V.C. Pezoulas; D.I. Zaridis; E. Mylona; C. Androutsos; K. Apostolidis; N.S. Tachos; D.I. Fotiadis,2024,Comput. Struct. Biotechnol. J.,journal,PMC11766073
39860555,,B70-jcm-14-00550,,10.1002/brx2.29,Understanding the brain with attention: A survey of transformers in brain sciences,C. Chen; H. Wang; Y. Chen; Z. Yin; X. Yang; H. Ning; Q. Zhang; W. Li; R. Xiao; J. Zhao,2023,Brain-X,journal,PMC11766073
39860555,,B71-jcm-14-00550,,10.3390/su15021628,Cognitive Neuroscience and Education: Not a Gap to Be Bridged but a Common Field to Be Cultivated,D. Basso; M. Cottini,2023,Sustainability,journal,PMC11766073
39860555,,B72-jcm-14-00550,,,Molecular Neuroscience in the 21st Century: A Personal Perspective,T.C. Südhof,2017,Neuron,journal,PMC11766073
39860555,,B73-jcm-14-00550,,,The interplay between neurons and glia in synapse development and plasticity,J.A. Stogsdill; C. Eroglu,2016,Curr. Opin. Neurobiol.,journal,PMC11766073
39860555,,B74-jcm-14-00550,,,Structural plasticity: Mechanisms and contribution to developmental psychiatric disorders,Y. Bernardinelli; I. Nikonenko; D. Muller,2014,Front. Neuroanat.,journal,PMC11766073
39860555,,B75-jcm-14-00550,,,Input specificity of NMDA-dependent GABAergic plasticity in the hippocampus,G. Wiera; J. Jabłońska; A.M. Lech; J.W. Mozrzymas,2024,Sci. Rep.,journal,PMC11766073
39860555,,B76-jcm-14-00550,,,Increased vesicle fusion competence underlies long-term potentiation at hippocampal mossy fiber synapses,R. Fukaya; H. Hirai; H. Sakamoto; Y. Hashimotodani; K. Hirose; T. Sakaba,2023,Sci. Adv.,journal,PMC11766073
39860555,,B77-jcm-14-00550,,,A simple MATLAB toolbox for analyzing calcium imaging data in vitro and in vivo,N.S. Desai; C. Zhong; R. Kim; D.A. Talmage; L.W. Role,2024,J. Neurosci. Methods,journal,PMC11766073
39860555,,B78-jcm-14-00550,36638799,,Hippocampal engram networks for fear memory recruit new synapses and modify pre-existing synapses in vivo,C. Lee; B.H. Lee; H. Jung; C. Lee; Y. Sung; H. Kim; J. Kim; J.Y. Shim; J. Kim; D.I. Choi; ,2023,Curr. Biol.,journal,PMC11766073
39860555,,B79-jcm-14-00550,,,Analyzing the transient response dynamics of long-term depression in the mouse auditory cortex in vitro through multielectrode-array-based spatiotemporal recordings,R. Furukawa; K. Kume; T. Tateno,2024,Front. Neurosci.,journal,PMC11766073
39860555,,B80-jcm-14-00550,,,Step-by-step approach: Stereotaxic surgery for in vivo extracellular field potential recording at the rat Schaffer collateral-CA1 synapse using the eLab system,M. Azimzadeh; M.A.N. Mohd Azmi; P. Reisi; P.-S. Cheah; K.-H. Ling,2024,MethodsX,journal,PMC11766073
39860555,,B81-jcm-14-00550,37379793,,High-resolution CMOS-based biosensor for assessing hippocampal circuit dynamics in experience-dependent plasticity,B.A. Emery; X. Hu; S. Khanzada; G. Kempermann; H. Amin,2023,Biosens. Bioelectron.,journal,PMC11766073
39860555,,B82-jcm-14-00550,,,Genetic mechanisms for impaired synaptic plasticity in schizophrenia revealed by computational modeling,T. Mäki-Marttunen; K.T. Blackwell; I. Akkouh; A. Shadrin; M. Valstad; T. Elvsåshagen; M.-L. Linne; S. Djurovic; G.T. Einevoll; O.A. Andreassen,2024,Proc. Natl. Acad. Sci. USA,journal,PMC11766073
39860555,,B83-jcm-14-00550,,,Mechanisms of Sustained Increases in γ Power Post-Ketamine in a Computational Model of the Hippocampal CA3: Implications for Ketamine’s Antidepressant Mechanism of Action,M. Petzi; S. Singh; T. Trappenberg; A. Nunes,2023,Brain Sci.,journal,PMC11766073
39860555,,B84-jcm-14-00550,36368635,,Long term potentiation-like neural plasticity and performance-based memory function,T.W. Rygvold; C. Hatlestad-Hall; T. Elvsåshagen; T. Moberget; S. Andersson,2022,Neurobiol. Learn. Mem.,journal,PMC11766073
39860555,,B85-jcm-14-00550,,,The role of the salience network in cognitive and affective deficits,J. Schimmelpfennig; J. Topczewski; W. Zajkowski; K. Jankowiak-Siuda,2023,Front. Hum. Neurosci.,journal,PMC11766073
39860555,,B86-jcm-14-00550,,,Rhythms of life: Circadian disruption and brain disorders across the lifespan,R.W. Logan; C.A. McClung,2019,Nat. Rev. Neurosci.,journal,PMC11766073
39860555,,B87-jcm-14-00550,,10.1162/imag_a_00366,Challenges in the measurement and interpretation of dynamic functional connectivity,T.O. Laumann; A.Z. Snyder; C. Gratton,2024,Imaging Neurosci.,journal,PMC11766073
39860555,,B88-jcm-14-00550,,,Editorial: Novel fMRI techniques and analysis methods for enhanced detection of functional disorders,S.D. Yun; S.S. Oh; M.C. Chang,2024,Front. Neurosci.,journal,PMC11766073
39860555,,B89-jcm-14-00550,,,From neurotransmitters to networks: Transcending organisational hierarchies with molecular-informed functional imaging,T. Lawn; M.A. Howard; F. Turkheimer; B. Misic; G. Deco; D. Martins; O. Dipasquale,2023,Neurosci. Biobehav. Rev.,journal,PMC11766073
39860555,,B90-jcm-14-00550,,,Mitigating susceptibility-induced distortions in high-resolution 3DEPI fMRI at 7T,V. Malekian; N.N. Graedel; A. Hickling; A. Aghaeifar; B. Dymerska; N. Corbin; O. Josephs; E.A. Maguire; M.F. Callaghan,2023,NeuroImage,journal,PMC11766073
39860555,,B91-jcm-14-00550,,,Beyond the usual suspects: Multi-factorial computational models in the search for neurodegenerative disease mechanisms,A.F. Khan; Y. Iturria-Medina,2024,Transl. Psychiatry,journal,PMC11766073
39860555,,B92-jcm-14-00550,,,Directed Brain Connectivity Identifies Widespread Functional Network Abnormalities in Parkinson’s Disease,M. Mijalkov; G. Volpe; J.B. Pereira,2022,Cereb. Cortex,journal,PMC11766073
39860555,,B93-jcm-14-00550,,,A safety and feasibility randomized placebo controlled trial exploring electroencephalographic effective connectivity neurofeedback treatment for fibromyalgia,L. Anderson; D. De Ridder; P. Glue; R. Mani; C. van Sleeuwen; M. Smith; D.B. Adhia,2025,Sci. Rep.,journal,PMC11766073
39860555,,B94-jcm-14-00550,,,Comparison between EEG and MEG of static and dynamic resting-state networks,S. Cho; M. van Es; M. Woolrich; C. Gohil,2024,Hum. Brain Mapp.,journal,PMC11766073
39860555,,B95-jcm-14-00550,,10.1016/j.jocs.2024.102416,Investigating the interaction between EEG and fNIRS: A multimodal network analysis of brain connectivity,R. Blanco; C. Koba; A. Crimi,2024,J. Comput. Sci.,journal,PMC11766073
39860555,,B96-jcm-14-00550,,10.1134/S0362119723700640,Connectivity of EEG and fMRI Network in the Resting State in Healthy People and Patients with Post-Traumatic Disorder of Consciousness,A.S. Zigmantovich; E.V. Sharova; M.M. Kopachka; A.S. Smirnov; E.V. Alexandrova; E.L. Masherov; E.M. Troshina; I.N. Pronin; L.B. Oknina,2024,Hum. Physiol.,journal,PMC11766073
